arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
desc,RDKit + Mordred,matched_mw,REF,1.000000,0.799305,1.197187,1000,1.274434
desc,RDKit + Mordred,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.274434
chemberta,ChemBERTa-2,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.410356
chemberta,ChemBERTa-2,ez_flip,A,0.026515,0.020243,0.033733,1000,1.410356
chemberta,ChemBERTa-2,isotope_13c,A,0.408659,0.330186,0.501452,1000,1.410356
chemberta,ChemBERTa-2,protonate,A,0.000000,0.000000,0.000000,1000,1.410356
chemberta,ChemBERTa-2,halogen_swap,A,0.132874,0.099032,0.167993,1000,1.410356
chemberta,ChemBERTa-2,saturate,A,0.277986,0.199130,0.369176,1000,1.410356
chemberta,ChemBERTa-2,null_enumerate,B,0.771603,0.661344,0.871999,1000,1.410356
chemberta,ChemBERTa-2,h_to_methyl,A,0.419998,0.238446,0.571270,1000,1.410356
chemberta,ChemBERTa-2,n_methylation,A,0.260133,0.187091,0.392894,1000,1.410356
chemberta,ChemBERTa-2,scaffold_hop,A,0.172227,0.138538,0.227073,1000,1.410356
chemberta,ChemBERTa-2,ring_contract,A,0.153859,0.114937,0.231799,1000,1.410356
chemberta,ChemBERTa-2,regioisomer,A,0.268838,0.196986,0.365139,1000,1.410356
chemberta,ChemBERTa-2,matched_mw,REF,1.000000,0.878824,1.154784,1000,1.410356
chemberta,ChemBERTa-2,null_kekulize,B,1.108422,0.902495,1.289194,1000,1.410356
molformer,MoLFormer,stereo_flip,A,0.054838,0.040708,0.074134,1000,1.409200
molformer,MoLFormer,ez_flip,A,0.060185,0.048651,0.074720,1000,1.409200
molformer,MoLFormer,isotope_13c,A,0.288042,0.267900,0.315924,1000,1.409200
molformer,MoLFormer,protonate,A,0.384223,0.349302,0.427530,1000,1.409200
molformer,MoLFormer,halogen_swap,A,0.284999,0.224288,0.352255,1000,1.409200
molformer,MoLFormer,saturate,A,0.354996,0.279269,0.426949,1000,1.409200
molformer,MoLFormer,null_enumerate,B,0.776492,0.687417,0.874526,1000,1.409200
molformer,MoLFormer,h_to_methyl,A,0.462171,0.351632,0.579869,1000,1.409200
molformer,MoLFormer,n_methylation,A,0.367368,0.320466,0.429069,1000,1.409200
molformer,MoLFormer,scaffold_hop,A,0.377182,0.344581,0.423803,1000,1.409200
molformer,MoLFormer,ring_contract,A,0.277522,0.173653,0.331481,1000,1.409200
molformer,MoLFormer,regioisomer,A,0.367099,0.325027,0.414487,1000,1.409200
molformer,MoLFormer,matched_mw,REF,1.000000,0.903994,1.083386,1000,1.409200
molformer,MoLFormer,null_kekulize,B,0.852169,0.735673,0.938273,1000,1.409200
selfies_ted,SELFIES-TED,stereo_flip,A,0.070470,0.054469,0.088515,1000,1.269976
selfies_ted,SELFIES-TED,ez_flip,A,0.205191,0.166404,0.250549,1000,1.269976
selfies_ted,SELFIES-TED,isotope_13c,A,0.691087,0.574047,0.808244,1000,1.269976
selfies_ted,SELFIES-TED,protonate,A,0.399445,0.337836,0.483027,1000,1.269976
selfies_ted,SELFIES-TED,halogen_swap,A,0.120733,0.100991,0.147563,1000,1.269976
selfies_ted,SELFIES-TED,saturate,A,0.229155,0.122557,0.375292,1000,1.269976
selfies_ted,SELFIES-TED,null_enumerate,B,0.726419,0.641201,0.854353,1000,1.269976
selfies_ted,SELFIES-TED,h_to_methyl,A,0.484245,0.292481,0.673297,1000,1.269976
selfies_ted,SELFIES-TED,n_methylation,A,0.315115,0.253249,0.537264,1000,1.269976
selfies_ted,SELFIES-TED,scaffold_hop,A,0.134931,0.101833,0.192215,1000,1.269976
selfies_ted,SELFIES-TED,ring_contract,A,0.220048,0.174799,0.279713,1000,1.269976
selfies_ted,SELFIES-TED,regioisomer,A,0.297975,0.182249,0.425397,1000,1.269976
selfies_ted,SELFIES-TED,matched_mw,REF,1.000000,0.861531,1.145087,1000,1.269976
selfies_ted,SELFIES-TED,null_kekulize,B,0.000000,0.000000,0.265926,1000,1.269976
minimol,MiniMol,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.153066
minimol,MiniMol,ez_flip,A,0.281011,0.239820,0.324557,1000,1.153066
minimol,MiniMol,isotope_13c,A,0.003295,0.001471,0.005492,1000,1.153066
minimol,MiniMol,protonate,A,0.192231,0.154173,0.228619,1000,1.153066
minimol,MiniMol,halogen_swap,A,0.314721,0.271493,0.363817,1000,1.153066
minimol,MiniMol,saturate,A,0.476608,0.372147,0.570713,1000,1.153066
minimol,MiniMol,null_enumerate,B,0.000001,0.000001,0.000002,1000,1.153066
minimol,MiniMol,h_to_methyl,A,0.311393,0.275178,0.352530,1000,1.153066
minimol,MiniMol,n_methylation,A,0.450884,0.405492,0.531779,1000,1.153066
minimol,MiniMol,scaffold_hop,A,0.486767,0.439187,0.544519,1000,1.153066
minimol,MiniMol,ring_contract,A,0.286347,0.231091,0.370187,1000,1.153066
minimol,MiniMol,regioisomer,A,0.339501,0.269609,0.421766,1000,1.153066
minimol,MiniMol,matched_mw,REF,1.000000,0.878279,1.117856,1000,1.153066
minimol,MiniMol,null_kekulize,B,0.000000,0.000000,0.000001,1000,1.153066
chemeleon,CheMeleon,stereo_flip,A,0.013561,0.009010,0.023120,1000,1.102421
chemeleon,CheMeleon,ez_flip,A,0.045140,0.024014,0.076954,1000,1.102421
chemeleon,CheMeleon,isotope_13c,A,0.001145,0.000791,0.001657,1000,1.102421
chemeleon,CheMeleon,protonate,A,0.728458,0.528713,0.923009,1000,1.102421
chemeleon,CheMeleon,halogen_swap,A,0.310745,0.258669,0.385499,1000,1.102421
chemeleon,CheMeleon,saturate,A,0.340070,0.277975,0.412931,1000,1.102421
chemeleon,CheMeleon,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.102421
chemeleon,CheMeleon,h_to_methyl,A,0.230643,0.189951,0.283938,1000,1.102421
chemeleon,CheMeleon,n_methylation,A,0.274947,0.231834,0.323218,1000,1.102421
chemeleon,CheMeleon,scaffold_hop,A,0.227914,0.188845,0.276284,1000,1.102421
chemeleon,CheMeleon,ring_contract,A,0.337412,0.245463,0.474499,1000,1.102421
chemeleon,CheMeleon,regioisomer,A,0.286652,0.229809,0.364672,1000,1.102421
chemeleon,CheMeleon,matched_mw,REF,1.000000,0.844232,1.220060,1000,1.102421
chemeleon,CheMeleon,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.102421
chemprop,"Chemprop, untrained",stereo_flip,A,0.160057,0.132069,0.200125,1000,1.120467
chemprop,"Chemprop, untrained",ez_flip,A,0.082570,0.069743,0.104721,1000,1.120467
chemprop,"Chemprop, untrained",isotope_13c,A,0.000983,0.000798,0.001279,1000,1.120467
chemprop,"Chemprop, untrained",protonate,A,0.245895,0.205539,0.312723,1000,1.120467
chemprop,"Chemprop, untrained",halogen_swap,A,0.098444,0.079086,0.120323,1000,1.120467
chemprop,"Chemprop, untrained",saturate,A,0.291468,0.232575,0.371110,1000,1.120467
chemprop,"Chemprop, untrained",null_enumerate,B,0.000001,0.000001,0.000001,1000,1.120467
chemprop,"Chemprop, untrained",h_to_methyl,A,0.143014,0.120996,0.179967,1000,1.120467
chemprop,"Chemprop, untrained",n_methylation,A,0.164168,0.144020,0.193015,1000,1.120467
chemprop,"Chemprop, untrained",scaffold_hop,A,0.162440,0.139468,0.193851,1000,1.120467
chemprop,"Chemprop, untrained",ring_contract,A,0.101517,0.076006,0.197622,1000,1.120467
chemprop,"Chemprop, untrained",regioisomer,A,0.073321,0.056920,0.093991,1000,1.120467
chemprop,"Chemprop, untrained",matched_mw,REF,1.000000,0.725595,1.341711,1000,1.120467
chemprop,"Chemprop, untrained",null_kekulize,B,0.000000,0.000000,0.000000,1000,1.120467
