arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
desc,RDKit + Mordred,ring_contract,A,0.140558,0.124246,0.192269,1000,1.329184
desc,RDKit + Mordred,regioisomer,A,0.174471,0.131908,0.220357,1000,1.329184
desc,RDKit + Mordred,matched_mw,REF,1.000000,0.797204,1.240478,1000,1.329184
desc,RDKit + Mordred,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.329184
minimol,MiniMol,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.172031
minimol,MiniMol,ez_flip,A,0.283309,0.239523,0.327482,1000,1.172031
minimol,MiniMol,isotope_13c,A,0.003354,0.001281,0.005555,1000,1.172031
minimol,MiniMol,protonate,A,0.191725,0.155597,0.238210,1000,1.172031
minimol,MiniMol,halogen_swap,A,0.313581,0.264120,0.362572,1000,1.172031
minimol,MiniMol,saturate,A,0.478256,0.385517,0.567333,1000,1.172031
minimol,MiniMol,null_enumerate,B,0.000001,0.000001,0.000002,1000,1.172031
minimol,MiniMol,h_to_methyl,A,0.321777,0.279939,0.365805,1000,1.172031
minimol,MiniMol,n_methylation,A,0.459899,0.396190,0.540174,1000,1.172031
minimol,MiniMol,scaffold_hop,A,0.497884,0.437107,0.551965,1000,1.172031
minimol,MiniMol,ring_contract,A,0.289850,0.224029,0.370520,1000,1.172031
minimol,MiniMol,regioisomer,A,0.341449,0.261070,0.437433,1000,1.172031
minimol,MiniMol,matched_mw,REF,1.000000,0.869229,1.127534,1000,1.172031
minimol,MiniMol,null_kekulize,B,0.000000,0.000000,0.000001,1000,1.172031
chemeleon,CheMeleon,stereo_flip,A,0.012766,0.008089,0.020627,1000,1.168307
chemeleon,CheMeleon,ez_flip,A,0.046388,0.023257,0.087638,1000,1.168307
chemeleon,CheMeleon,isotope_13c,A,0.001207,0.000815,0.001695,1000,1.168307
chemeleon,CheMeleon,protonate,A,0.773046,0.547470,0.996620,1000,1.168307
chemeleon,CheMeleon,halogen_swap,A,0.306104,0.256178,0.387496,1000,1.168307
chemeleon,CheMeleon,saturate,A,0.325893,0.263140,0.410378,1000,1.168307
chemeleon,CheMeleon,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.168307
chemeleon,CheMeleon,h_to_methyl,A,0.230519,0.195057,0.286536,1000,1.168307
chemeleon,CheMeleon,n_methylation,A,0.268520,0.232408,0.319702,1000,1.168307
chemeleon,CheMeleon,scaffold_hop,A,0.226602,0.189936,0.277059,1000,1.168307
chemeleon,CheMeleon,ring_contract,A,0.331978,0.241870,0.468717,1000,1.168307
chemeleon,CheMeleon,regioisomer,A,0.281590,0.230534,0.358370,1000,1.168307
chemeleon,CheMeleon,matched_mw,REF,1.000000,0.829536,1.252564,1000,1.168307
chemeleon,CheMeleon,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.168307
chemprop,"Chemprop, untrained",stereo_flip,A,0.180422,0.143795,0.228244,1000,1.263996
chemprop,"Chemprop, untrained",ez_flip,A,0.096789,0.078256,0.122525,1000,1.263996
chemprop,"Chemprop, untrained",isotope_13c,A,0.000836,0.000674,0.001125,1000,1.263996
chemprop,"Chemprop, untrained",protonate,A,0.284050,0.238261,0.362975,1000,1.263996
chemprop,"Chemprop, untrained",halogen_swap,A,0.102700,0.089764,0.120352,1000,1.263996
chemprop,"Chemprop, untrained",saturate,A,0.287000,0.247031,0.384752,1000,1.263996
chemprop,"Chemprop, untrained",null_enumerate,B,0.000000,0.000000,0.000001,1000,1.263996
chemprop,"Chemprop, untrained",h_to_methyl,A,0.144756,0.122745,0.179082,1000,1.263996
chemprop,"Chemprop, untrained",n_methylation,A,0.172478,0.136906,0.223555,1000,1.263996
chemprop,"Chemprop, untrained",scaffold_hop,A,0.171897,0.149693,0.204640,1000,1.263996
chemprop,"Chemprop, untrained",ring_contract,A,0.135455,0.101645,0.211461,1000,1.263996
chemprop,"Chemprop, untrained",regioisomer,A,0.066083,0.047852,0.086809,1000,1.263996
chemprop,"Chemprop, untrained",matched_mw,REF,1.000000,0.741743,1.301928,1000,1.263996
chemprop,"Chemprop, untrained",null_kekulize,B,0.000000,0.000000,0.000000,1000,1.263996
chemberta_mlm,ChemBERTa-2 (MLM),stereo_flip,A,0.000000,0.000000,0.000000,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),ez_flip,A,0.027592,0.021564,0.034162,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),isotope_13c,A,0.406413,0.322276,0.515533,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),protonate,A,0.000000,0.000000,0.000000,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),halogen_swap,A,0.131680,0.100225,0.170584,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),saturate,A,0.278636,0.205010,0.377244,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),null_enumerate,B,0.783684,0.689446,0.900785,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),h_to_methyl,A,0.418725,0.241182,0.565675,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),n_methylation,A,0.268043,0.187939,0.402551,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),scaffold_hop,A,0.175052,0.140541,0.230666,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),ring_contract,A,0.161766,0.118991,0.235589,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),regioisomer,A,0.260972,0.195918,0.353625,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),matched_mw,REF,1.000000,0.866670,1.157031,1000,1.449516
chemberta_mlm,ChemBERTa-2 (MLM),null_kekulize,B,1.172237,0.961065,1.330536,1000,1.449516
molformer,MoLFormer,stereo_flip,A,0.056895,0.042170,0.075242,1000,1.436958
molformer,MoLFormer,ez_flip,A,0.060670,0.050559,0.071349,1000,1.436958
molformer,MoLFormer,isotope_13c,A,0.289712,0.268491,0.317247,1000,1.436958
molformer,MoLFormer,protonate,A,0.387650,0.351879,0.428888,1000,1.436958
molformer,MoLFormer,halogen_swap,A,0.280733,0.225171,0.345927,1000,1.436958
molformer,MoLFormer,saturate,A,0.363302,0.276050,0.437419,1000,1.436958
molformer,MoLFormer,null_enumerate,B,0.789905,0.695044,0.885376,1000,1.436958
molformer,MoLFormer,h_to_methyl,A,0.450090,0.348261,0.566479,1000,1.436958
molformer,MoLFormer,n_methylation,A,0.367793,0.319447,0.431763,1000,1.436958
molformer,MoLFormer,scaffold_hop,A,0.371114,0.339242,0.413811,1000,1.436958
molformer,MoLFormer,ring_contract,A,0.268252,0.170131,0.328388,1000,1.436958
molformer,MoLFormer,regioisomer,A,0.359454,0.322657,0.407946,1000,1.436958
molformer,MoLFormer,matched_mw,REF,1.000000,0.907550,1.092868,1000,1.436958
molformer,MoLFormer,null_kekulize,B,0.871346,0.769378,0.963245,1000,1.436958
selfies_ted,SELFIES-TED,stereo_flip,A,0.071639,0.056724,0.091090,1000,1.344533
selfies_ted,SELFIES-TED,ez_flip,A,0.210486,0.170100,0.255648,1000,1.344533
selfies_ted,SELFIES-TED,isotope_13c,A,0.682630,0.575045,0.801144,1000,1.344533
selfies_ted,SELFIES-TED,protonate,A,0.415035,0.348099,0.494676,1000,1.344533
selfies_ted,SELFIES-TED,halogen_swap,A,0.120777,0.102541,0.149378,1000,1.344533
selfies_ted,SELFIES-TED,saturate,A,0.244657,0.124567,0.379806,1000,1.344533
selfies_ted,SELFIES-TED,null_enumerate,B,0.744933,0.654488,0.852753,1000,1.344533
selfies_ted,SELFIES-TED,h_to_methyl,A,0.493561,0.291123,0.681038,1000,1.344533
selfies_ted,SELFIES-TED,n_methylation,A,0.320023,0.254604,0.563174,1000,1.344533
selfies_ted,SELFIES-TED,scaffold_hop,A,0.133402,0.102628,0.184712,1000,1.344533
selfies_ted,SELFIES-TED,ring_contract,A,0.209481,0.171126,0.281543,1000,1.344533
selfies_ted,SELFIES-TED,regioisomer,A,0.285340,0.174863,0.406929,1000,1.344533
selfies_ted,SELFIES-TED,matched_mw,REF,1.000000,0.848778,1.138941,1000,1.344533
selfies_ted,SELFIES-TED,null_kekulize,B,0.000000,0.000000,0.232289,1000,1.344533
