arm,label,mode,klass,auc_mean,auc_sd,auc_min,auc_max,n_pairs,n_seeds,degenerate_pairs,degenerate_frac
chemprop,Chemprop,halogen_swap,A,0.8382,0.0200,0.8076,0.8618,1000,5,0,0.000
chemprop,Chemprop,saturate,A,0.9765,0.0017,0.9738,0.9791,1000,5,0,0.000
chemprop,Chemprop,null_enumerate,B,0.5167,0.0076,0.5070,0.5260,1000,5,4,0.004
chemprop,Chemprop,h_to_methyl,A,0.9227,0.0060,0.9158,0.9319,1000,5,0,0.000
chemprop,Chemprop,n_methylation,A,0.9893,0.0046,0.9831,0.9974,1000,5,0,0.000
chemprop,Chemprop,ch2_homolog,A,0.7218,0.0045,0.7143,0.7278,1000,5,0,0.000
chemprop,Chemprop,scaffold_hop,A,0.8826,0.0043,0.8788,0.8900,1000,5,0,0.000
chemprop,Chemprop,ring_contract,A,0.9027,0.0082,0.8899,0.9157,1000,5,0,0.000
chemprop,Chemprop,regioisomer,A,0.6659,0.0124,0.6468,0.6781,1000,5,0,0.000
chemprop,Chemprop,null_kekulize,B,0.5014,0.0036,0.4961,0.5062,1000,5,745,0.745
chemprop,Chemprop,matched_mw,NULL,0.4836,0.0352,0.4486,0.5412,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),stereo_flip,A,0.5004,0.0018,0.4977,0.5029,1000,5,987,0.987
chemberta_mtr,ChemBERTa-2 (MTR),ez_flip,A,0.5045,0.0091,0.4908,0.5172,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),isotope_13c,A,0.6240,0.0164,0.6041,0.6480,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),protonate,A,0.5056,0.0074,0.4945,0.5159,1000,5,950,0.950
chemberta_mtr,ChemBERTa-2 (MTR),halogen_swap,A,0.6846,0.0203,0.6614,0.7218,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),saturate,A,0.9511,0.0042,0.9437,0.9553,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),null_enumerate,B,0.9357,0.0055,0.9285,0.9441,1000,5,4,0.004
chemberta_mtr,ChemBERTa-2 (MTR),h_to_methyl,A,0.8518,0.0086,0.8404,0.8623,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),n_methylation,A,0.9728,0.0043,0.9690,0.9807,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),ch2_homolog,A,0.6777,0.0073,0.6671,0.6883,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),scaffold_hop,A,0.9295,0.0095,0.9173,0.9428,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),ring_contract,A,0.7446,0.0091,0.7317,0.7587,1000,5,0,0.000
chemberta_mtr,ChemBERTa-2 (MTR),regioisomer,A,0.5762,0.0236,0.5547,0.6093,1000,5,4,0.004
chemberta_mtr,ChemBERTa-2 (MTR),null_kekulize,B,0.9990,0.0009,0.9973,0.9997,1000,5,20,0.020
chemberta_mtr,ChemBERTa-2 (MTR),matched_mw,NULL,0.5047,0.0221,0.4839,0.5476,1000,5,3,0.003
molformer,MoLFormer,stereo_flip,A,0.5463,0.0166,0.5191,0.5668,1000,5,0,0.000
molformer,MoLFormer,ez_flip,A,0.6718,0.0156,0.6528,0.6894,1000,5,0,0.000
molformer,MoLFormer,isotope_13c,A,0.5088,0.0065,0.4995,0.5195,1000,5,0,0.000
molformer,MoLFormer,protonate,A,0.8794,0.0182,0.8498,0.8967,1000,5,0,0.000
molformer,MoLFormer,halogen_swap,A,0.7645,0.0235,0.7423,0.8076,1000,5,0,0.000
molformer,MoLFormer,saturate,A,0.9710,0.0065,0.9636,0.9812,1000,5,0,0.000
molformer,MoLFormer,null_enumerate,B,0.9920,0.0035,0.9872,0.9965,1000,5,4,0.004
molformer,MoLFormer,h_to_methyl,A,0.8665,0.0115,0.8490,0.8850,1000,5,0,0.000
molformer,MoLFormer,n_methylation,A,0.9672,0.0073,0.9535,0.9740,1000,5,0,0.000
molformer,MoLFormer,ch2_homolog,A,0.7103,0.0127,0.6881,0.7261,1000,5,0,0.000
molformer,MoLFormer,scaffold_hop,A,0.9156,0.0081,0.9008,0.9228,1000,5,0,0.000
molformer,MoLFormer,ring_contract,A,0.9290,0.0069,0.9223,0.9413,1000,5,0,0.000
molformer,MoLFormer,regioisomer,A,0.6696,0.0193,0.6472,0.6987,1000,5,0,0.000
molformer,MoLFormer,null_kekulize,B,0.9995,0.0003,0.9989,0.9997,1000,5,20,0.020
molformer,MoLFormer,matched_mw,NULL,0.4975,0.0307,0.4631,0.5458,1000,5,0,0.000
selfies_ted,SELFIES-TED,stereo_flip,A,0.5418,0.0090,0.5293,0.5563,1000,5,0,0.000
selfies_ted,SELFIES-TED,ez_flip,A,0.8654,0.0182,0.8444,0.8969,1000,5,0,0.000
selfies_ted,SELFIES-TED,isotope_13c,A,0.6533,0.0065,0.6428,0.6608,1000,5,0,0.000
selfies_ted,SELFIES-TED,protonate,A,0.8858,0.0061,0.8791,0.8931,1000,5,0,0.000
selfies_ted,SELFIES-TED,halogen_swap,A,0.6535,0.0241,0.6148,0.6847,1000,5,0,0.000
selfies_ted,SELFIES-TED,saturate,A,0.8719,0.0114,0.8555,0.8863,1000,5,0,0.000
selfies_ted,SELFIES-TED,null_enumerate,B,0.9829,0.0031,0.9784,0.9874,1000,5,4,0.004
selfies_ted,SELFIES-TED,h_to_methyl,A,0.8196,0.0142,0.8061,0.8406,1000,5,0,0.000
selfies_ted,SELFIES-TED,n_methylation,A,0.9238,0.0070,0.9148,0.9346,1000,5,0,0.000
selfies_ted,SELFIES-TED,ch2_homolog,A,0.6528,0.0082,0.6416,0.6645,1000,5,0,0.000
selfies_ted,SELFIES-TED,scaffold_hop,A,0.7790,0.0150,0.7566,0.7986,1000,5,0,0.000
selfies_ted,SELFIES-TED,ring_contract,A,0.8670,0.0118,0.8468,0.8827,1000,5,0,0.000
selfies_ted,SELFIES-TED,regioisomer,A,0.6488,0.0114,0.6382,0.6691,1000,5,0,0.000
selfies_ted,SELFIES-TED,null_kekulize,B,0.6421,0.0105,0.6229,0.6526,1000,5,635,0.635
selfies_ted,SELFIES-TED,matched_mw,NULL,0.5206,0.0186,0.4900,0.5424,1000,5,0,0.000
